client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
124710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,2,4,2,6,1,0,3,0,2,0,10,12
382440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,3,1,1,0,0,0,4,1,5
1311915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,2,0,0,2,3,6,1,2,1,7,1,3,2,13
1958756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,6,6,25,5,1,10,1,25,14,2,13,7,20,16,12,55
1958794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,4,5,1,1,3,3,8,5,2,9,9,9,6,3,27
2244567,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,2,1,2,2,5,0,0,3,2,1,4,3,10
3471574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,0,2,0,0,0,3,1,1,5,3,3,10,0,0,13
3480197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,5,3,0,1,1,2,5,5,0,14,16,5,3,2,26
3504229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,5,0,3,1,1,6,8,2,5,4,6,5,7,22
3602085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,2,0,0,0,1,5,1,2,2,3,2,3,3,11
3819120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,2,0,0,0,2,5,1,0,5,0,0,3,10,13
3828427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,0,1,1,5,6,0,1,0,7
4995187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,1,2,0,0,3
5923027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,4,0,0,1,0,4,15,2,1,9,15,10,4,2,31
6367191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,3,1,5,2,1,3,3,2,8,0,2,14,1,17
6523974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,1,3,0,1,1,5,0,1,0,6
6541846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,5,0,0,2,0,6,3,0,2,0,1,0,10,11
7803101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,12,2,3,9,3,0,17,13,0,0,19,32
7974539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,4,2,0,11,2,5,11,9,0,7,11,6,13,2,32
7975881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,4,10,3,0,5,0,11,7,2,8,1,5,8,14,28
8459363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,14,8,13,1,0,5,10,16,4,1,13,8,11,6,19,44
8462955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,17,7,6,10,0,4,4,15,10,8,13,7,9,7,27,50
8517346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,6,7,1,0,15,10,4,2,13,12,16,12,4,44
8531669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,34,5,8,2,4,1,13,13,13,4,13,8,18,10,20,56
8587599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,18,0,3,13,2,0,4,10,9,2,1,22
9768798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2,1,6,9,3,5,7,8,1,18,0,6,20,13,39
9821191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,3,0,6,11,3,12,5,0,7,7,8,5,7,27
10196639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,1,0,0,1,5,2,1,1,3,1,1,5,10
10452661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,3,28,7,2,22,8,1,13,17,13,14,2,46
10512583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,4,10,2,0,0,3,9,8,5,9,8,4,8,14,34
10732769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,6,0,0,0,3,2,5,1,8,0,10,0,9,19
10815474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,4,2,0,1,1,6,3,0,6,5,3,3,5,16
12247110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,2,0,0,0,4,3,4,1,0,4,7,1,0,12
12428037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,5,0,0,5,0,1,3,0,0,7,2,9
12778784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,17,1,0,0,8,9,8,1,7,6,9,3,15,33
12823865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,6,0,0,1,5,4,0,2,8,4,0,0,12
13367401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,3,0,3,2,1,2,0,0,8,0,8
13370667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,1,0,7,3,1,6,1,1,10,0,6,5,8,19
13770250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,2,0,2,0,5,4,0,2,3,5,1,2,11
13879346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5,0,0,10,0,3,12,1,2,0,0,1,17,18
14171345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
14880507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,4,4,1,2,5,1,3,0,8,4,0,12
15683930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,5,0,0,3,2,3,4,0,2,5,3,0,3,11
15837530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,5,0,15,3,5,12,6,3,3,6,7,4,12,29
15880658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,7,9,0,0,1,10,9,12,1,11,16,17,3,7,43
17307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,5,0,1,3,1,8,1,0,3,1,2,7,3,13
17506596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,13,4,3,5,2,7,7,9,7,6,2,24
17719983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,3,0,3,0,6,10,0,3,0,4,10,5,19
17789096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,2
17905291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,1,0,4,1,1,1,1,0,0,6,7
18628394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,2,0,0,1,1,0,3,0,4
18758357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,9,4,0,0,3,5,11,7,0,3,0,3,11,12,26
18786653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,5,0,0,5,0,5,7,1,0,0,11,2,0,13
18934694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,0,3,0,0,3,0,2,4,0,6
19200638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,4,2,0,0,2,0,1,3,6
19630095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,4,0,0,0,0,1,3,1,3,0,8,0,0,8
19845134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,1,16,0,0,2,2,20,6,0,5,17,3,5,8,33
20185503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20226595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,8,16,0,0,7,5,10,13,1,4,4,7,12,10,33
21110073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,2,0,2,0,4
21123043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,0,5,1,0,1,2,3,0,2,7
